REGION,TECHNOLOGY,YEAR,VALUE
"Region1","PWR_COA_003",2022,84.0072
"Region1","PWR_COA_003",2023,85.5298963767546
"Region1","PWR_COA_003",2024,85.5298963767546
"Region1","PWR_COA_003",2025,85.5298963767546
"Region1","PWR_COA_003",2026,139.688629579099
"Region1","PWR_COA_003",2027,183.59271065164
"Region1","PWR_COA_003",2028,234.3142
"Region1","PWR_COA_003",2029,234.3142
"Region1","PWR_COA_003",2030,234.3142
"Region1","PWR_COA_003",2031,234.3142
"Region1","PWR_COA_003",2032,234.3142
"Region1","PWR_COA_003",2033,234.3142
"Region1","PWR_COA_003",2034,234.3142
"Region1","PWR_COA_003",2035,234.3142
"Region1","PWR_GEO_001",2018,39.55455
"Region1","PWR_GEO_001",2019,46.345
"Region1","PWR_GEO_001",2020,44.8
"Region1","PWR_GEO_001",2021,43.0745
"Region1","PWR_GEO_001",2022,41.567
"Region1","PWR_GEO_001",2023,65.1015
"Region1","PWR_GEO_001",2024,102.238
"Region1","PWR_GEO_001",2025,138.6
"Region1","PWR_GEO_001",2026,136.374
"Region1","PWR_GEO_001",2027,133.9765
"Region1","PWR_GEO_001",2028,146.21622533388
"Region1","PWR_GEO_001",2029,181.044106514727
"Region1","PWR_GEO_001",2030,207.268720385063
"Region1","PWR_GEO_001",2031,235.512642631513
"Region1","PWR_GEO_001",2032,248.596612118346
"Region1","PWR_GEO_001",2033,270.75
"Region1","PWR_GEO_001",2034,268.5
"Region1","PWR_GEO_001",2035,266.25
"Region1","PWR_HYD_001",2018,211.26784
"Region1","PWR_HYD_001",2019,206.1216
"Region1","PWR_HYD_001",2020,200.941
"Region1","PWR_HYD_001",2021,195.8022
"Region1","PWR_HYD_001",2022,190.332
"Region1","PWR_HYD_001",2023,185.2787
"Region1","PWR_HYD_001",2024,254.886
"Region1","PWR_HYD_001",2025,249.5325
"Region1","PWR_HYD_001",2026,244.2208
"Region1","PWR_HYD_001",2027,238.9509
"Region1","PWR_HYD_001",2028,233.7228
"Region1","PWR_HYD_001",2029,228.5365
"Region1","PWR_HYD_001",2030,223.392
"Region1","PWR_HYD_001",2031,218.2893
"Region1","PWR_HYD_001",2032,313.774600054759
"Region1","PWR_HYD_001",2033,484.366150026233
"Region1","PWR_HYD_001",2034,653.099499997706
"Region1","PWR_HYD_001",2035,819.97464996918
"Region1","PWR_NGS_001",2018,261.8748
"Region1","PWR_NGS_001",2019,250.64117
"Region1","PWR_NGS_001",2020,239.424
"Region1","PWR_NGS_001",2021,228.2931
"Region1","PWR_NGS_001",2022,247.4338
"Region1","PWR_NGS_001",2023,328.5271
"Region1","PWR_NGS_001",2024,408.8928
"Region1","PWR_NGS_001",2025,328.8115
"Region1","PWR_NGS_001",2026,385.8932
"Region1","PWR_NGS_001",2027,414.0033
"Region1","PWR_NGS_001",2028,402.3128
"Region1","PWR_NGS_001",2029,389.7839
"Region1","PWR_NGS_001",2030,379.575
"Region1","PWR_NGS_001",2031,368.5249
"Region1","PWR_NGS_001",2032,357.3128
"Region1","PWR_NGS_001",2033,346.1637
"Region1","PWR_NGS_001",2034,335.0776
"Region1","PWR_NGS_001",2035,376.350468346571
"Region1","PWR_NGS_002",2018,179.85804
"Region1","PWR_NGS_002",2019,172.15146
"Region1","PWR_NGS_002",2020,164.488
"Region1","PWR_NGS_002",2021,156.8214
"Region1","PWR_NGS_002",2022,149.1982
"Region1","PWR_NGS_002",2023,196.5645
"Region1","PWR_NGS_002",2024,280.77
"Region1","PWR_NGS_002",2025,272.829
"Region1","PWR_NGS_002",2026,264.9314
"Region1","PWR_NGS_002",2027,284.7834
"Region1","PWR_NGS_002",2028,276.8872
"Region1","PWR_NGS_002",2029,269.2601
"Region1","PWR_NGS_002",2030,261.45
"Region1","PWR_NGS_002",2031,253.6833
"Region1","PWR_NGS_002",2032,245.96
"Region1","PWR_NGS_002",2033,238.2801
"Region1","PWR_NGS_002",2034,230.6436
"Region1","PWR_NGS_002",2035,223.272
"Region1","PWR_OILPRD_001",2018,41.6
"Region1","PWR_OILPRD_001",2019,39.92
"Region1","PWR_OILPRD_001",2020,38.24
"Region1","PWR_OILPRD_001",2021,36.64
"Region1","PWR_OILPRD_001",2022,35.04
"Region1","PWR_OILPRD_001",2023,33.28
"Region1","PWR_OILPRD_001",2024,31.6
"Region1","PWR_OILPRD_001",2025,30
"Region1","PWR_OILPRD_001",2026,28.32
"Region1","PWR_OILPRD_001",2027,26.64
"Region1","PWR_OILPRD_001",2028,24.96
"Region1","PWR_OILPRD_001",2029,23.28
"Region1","PWR_OILPRD_001",2030,21.6
"Region1","PWR_OILPRD_001",2031,20
"Region1","PWR_OILPRD_001",2032,18.32
"Region1","PWR_OILPRD_001",2033,16.64
"Region1","PWR_OILPRD_001",2034,14.96
"Region1","PWR_OILPRD_001",2035,13.28
"Region1","PWR_SOL_003",2019,1.8875
"Region1","PWR_SOL_003",2020,5.625
"Region1","PWR_SOL_003",2021,13.0375
"Region1","PWR_SOL_003",2022,20.35
"Region1","PWR_SOL_003",2023,27.5625
"Region1","PWR_SOL_003",2024,34.675
"Region1","PWR_SOL_003",2025,52.5625
"Region1","PWR_SOL_003",2026,70.2
"Region1","PWR_SOL_003",2027,87.5875
"Region1","PWR_SOL_003",2028,104.725
"Region1","PWR_SOL_003",2029,121.6125
"Region1","PWR_SOL_003",2030,155.75
"Region1","PWR_SOL_003",2031,189.3875
"Region1","PWR_SOL_003",2032,222.525
"Region1","PWR_SOL_003",2033,255.1625
"Region1","PWR_SOL_003",2034,287.3
"Region1","PWR_SOL_003",2035,318.9375
"Region1","PWR_SOL_E001",2018,2.79
"Region1","PWR_SOL_E001",2019,2.745
"Region1","PWR_SOL_E001",2020,3.9
"Region1","PWR_SOL_E001",2021,3.835
"Region1","PWR_SOL_E001",2022,3.77
"Region1","PWR_SOL_E001",2023,17.955
"Region1","PWR_SOL_E001",2024,31.64
"Region1","PWR_SOL_E001",2025,65.45
"Region1","PWR_SOL_E001",2026,98.01
"Region1","PWR_SOL_E001",2027,129.32
"Region1","PWR_SOL_E001",2028,159.38
"Region1","PWR_SOL_E001",2029,188.19
"Region1","PWR_SOL_E001",2030,247
"Region1","PWR_SOL_E001",2031,303.31
"Region1","PWR_SOL_E001",2032,357.12
"Region1","PWR_SOL_E001",2033,408.43
"Region1","PWR_SOL_E001",2034,457.24
"Region1","PWR_SOL_E001",2035,503.55
"Region1","PWR_WND_E001",2018,9.1784
"Region1","PWR_WND_E001",2019,10.032
"Region1","PWR_WND_E001",2020,9.9
"Region1","PWR_WND_E001",2021,9.768
"Region1","PWR_WND_E001",2022,9.636
"Region1","PWR_WND_E001",2023,9.504
"Region1","PWR_WND_E001",2024,9.372
"Region1","PWR_WND_E001",2025,149.24
"Region1","PWR_WND_E001",2026,285.108
"Region1","PWR_WND_E001",2027,416.976
"Region1","PWR_WND_E001",2028,544.844
"Region1","PWR_WND_E001",2029,668.712
"Region1","PWR_WND_E001",2030,918.58
"Region1","PWR_WND_E001",2031,1160.448
"Region1","PWR_WND_E001",2032,1394.316
"Region1","PWR_WND_E001",2033,1620.184
"Region1","PWR_WND_E001",2034,1838.052
"Region1","PWR_WND_E001",2035,2047.92
